44093324;5265682866;2514419973;
44093324;2514419973;2514419974;
44093324;2514419974;2514419975;
44093324;2514419975;560400995;
44093324;560400995;3950967858;
44093325;1840233831;4942645487;
44093325;4942645487;4942645488;
44093325;4942645488;4942645489;
44093325;4942645489;4942645486;
44093325;4942645486;4942645485;
44093325;4942645485;560401004;
44093325;560401004;560401005;
44093325;560401005;5265682887;
44093325;5265682887;5265682886;
44093325;5265682886;4753693275;
44093325;4753693275;5265682888;
44093325;5265682888;560401007;
44093325;560401007;5265682885;
44093325;5265682885;560401009;
44093328;560401022;1143317882;
44093328;1143317882;560401025;
44093328;560401025;3535585466;
44093328;3535585466;4751573329;
44093328;4751573329;4751573330;
44093328;4751573330;4751573331;
44094125;534478838;560405663;
44094125;560405663;560405664;
44094125;560405664;5149916336;
44094125;5149916336;560405665;
44094125;560405665;1393866707;
44094125;1393866707;5149916337;
44094125;5149916337;560405666;
44094125;560405666;4378211631;
44094125;4378211631;560405667;
44094125;560405667;5149916342;
44094125;5149916342;5149916341;
44094125;5149916341;5149916338;
44094125;5149916338;3950967851;
44094125;3950967851;560405670;
44094125;560405670;5149916339;
44094125;5149916339;560405671;
44094125;560405671;5149916340;
44094125;5149916340;4751628062;
44094125;4751628062;560405672;
44094125;560405672;560405673;
44094125;560405673;4751628064;
44094125;4751628064;4751628063;
44094125;4751628063;4751628065;
44094125;4751628065;560405674;
44094125;560405674;560405654;
44094128;560405676;3950967771;
44094128;3950967771;560405666;
44094131;4394286211;560405679;
44094131;560405679;560405680;
44094131;560405680;560405667;
44095082;560408964;4751660595;
44095082;4751660595;4591119776;
44095082;4591119776;4591119775;
44095082;4591119775;4591119774;
44095082;4591119774;560408977;
44095082;560408977;4591119773;
44095082;4591119773;4452315833;
44095082;4452315833;5264200601;
44095082;5264200601;560408985;
44095082;560408985;4591119788;
44095082;4591119788;5264212371;
44095082;5264212371;560409047;
44095082;560409047;4751660594;
44095082;4751660594;4751660593;
44095082;4751660593;560409052;
44095082;560409052;5264212370;
44095082;5264212370;560409056;
44095082;560409056;560409062;
44095082;560409062;4751660591;
44095082;4751660591;4591119764;
44095082;4591119764;560409066;
44095084;560409062;4751660592;
44095084;4751660592;560409098;
44095084;560409098;560409096;
44095084;560409096;4751660590;
44095084;4751660590;4751660588;
44095084;4751660588;4751660589;
44095084;4751660589;560409093;
44095084;560409093;560409090;
44095084;560409090;560409086;
44095086;4486698383;4486698382;
44095086;4486698382;560409117;
44095086;560409117;5264200599;
44095086;5264200599;560409296;
44095088;560409175;5279437706;
44095088;5279437706;5279437707;
44095088;5279437707;560409219;
44157232;560975908;5264296766;
44157232;5264296766;5264296765;
44157232;5264296765;560975909;
44157232;560975909;5264296767;
44157232;5264296767;5264296770;
44157232;5264296770;5264296769;
44157232;5264296769;5264296768;
44157232;5264296768;560975910;
44157232;560975910;5264296764;
44157232;5264296764;5264286780;
44157232;5264286780;560975911;
44157232;560975911;560975912;
44157232;560975912;5264296763;
44157232;5264296763;560975913;
44157232;560975913;5264296771;
44157232;5264296771;560975914;
44157232;560975914;5264286832;
44157232;5264286832;5051437250;
44157232;5051437250;5264286831;
44157232;5264286831;560975915;
44157232;560975915;5051437251;
44157232;5051437251;560975916;
44157232;560975916;5051437252;
44157232;5051437252;5051437253;
44157232;5051437253;560975917;
44157232;560975917;5264296759;
44157232;5264296759;5051479140;
44157232;5051479140;560975918;
44157232;560975918;560975919;
44157232;560975919;5051437256;
44157232;5051437256;560975920;
44157232;560975920;560975921;
44157233;5051437246;5261055612;
44157233;5261055612;5261055613;
44157233;5261055613;560975926;
44157233;560975926;560975927;
44157233;560975927;5264286779;
44157233;5264286779;560975928;
44157233;560975928;5051437247;
44157233;5051437247;5264296760;
44157233;5264296760;560975929;
44157233;560975929;5264296761;
44157233;5264296761;560975930;
44157233;560975930;560975931;
44157233;560975931;5051437248;
44157233;5051437248;5264296762;
44157233;5264296762;5051437249;
44157233;5051437249;560975913;
44157234;560975933;4444137318;
44157234;4444137318;560975934;
44157234;560975934;4444137317;
44157234;4444137317;560975935;
44157234;560975935;4444137316;
44157234;4444137316;1594598176;
44157234;1594598176;4444137314;
44157234;4444137314;560975936;
44157234;560975936;4444137315;
44157234;4444137315;560975937;
44157234;560975937;560975938;
44157235;560975917;5264286813;
44157235;5264286813;5264286814;
44157235;5264286814;5342861449;
44157235;5342861449;5342861450;
44157235;5342861450;560975943;
44157235;560975943;5342861451;
44157235;5342861451;3617657384;
44157235;3617657384;560975937;
44157236;560975945;4942615690;
44157236;4942615690;5264286853;
44157236;5264286853;560975946;
44157236;560975946;560975947;
44157236;560975947;560975948;
44157236;560975948;560975949;
44157236;560975949;560975950;
44157236;560975950;560975951;
44157237;560975952;5264286858;
44157237;5264286858;5264286859;
44157237;5264286859;5264286860;
44157237;5264286860;560975953;
44157237;560975953;560975954;
44157237;560975954;560975955;
44157237;560975955;4205851256;
44157237;4205851256;560975956;
44157239;560975964;4685595593;
44157239;4685595593;560975965;
44157240;2053552752;4205851257;
44157244;560976008;1593416789;
44157244;1593416789;4685595614;
44157244;4685595614;1593416787;
44157244;1593416787;560975951;
44157245;354912520;4685595603;
44157245;4685595603;4685595604;
44157245;4685595604;560976026;
44157246;560976038;560976040;
44157246;560976040;560976041;
44157246;560976041;5279437712;
44157246;5279437712;4685595595;
44157246;4685595595;560976042;
44157246;560976042;5264286841;
44157246;5264286841;5264286842;
44157246;5264286842;560976043;
44157246;560976043;5264286843;
44157246;5264286843;5264286844;
44157246;5264286844;560976044;
44157246;560976044;4685595596;
44157246;4685595596;4685595597;
44157246;4685595597;560976045;
44157247;560976038;5264286840;
44157247;5264286840;5264286839;
44157247;5264286839;560976047;
44157247;560976047;5264286838;
44157247;5264286838;560976048;
44157247;560976048;5264286837;
44157247;5264286837;560976032;
44157249;560976023;560976051;
44157249;560976051;5264286845;
44157249;5264286845;5264286846;
44157249;5264286846;4942615693;
44157249;4942615693;5264286847;
44157249;5264286847;4942615694;
44157249;4942615694;560976053;
44157410;560976026;4685595602;
44157410;4685595602;4685595599;
44157410;4685595599;4685595600;
44157410;4685595600;4685595601;
44157410;4685595601;4685595607;
44157410;4685595607;4685595608;
44157410;4685595608;5264286852;
44157410;5264286852;4685595609;
44157410;4685595609;5264286851;
44157410;5264286851;4685595610;
44157410;4685595610;560977450;
44157410;560977450;4685595611;
44157410;4685595611;560977452;
44157565;1594780050;560978266;
44157565;560978266;5264286817;
44157565;5264286817;560978267;
44157565;560978267;560978268;
49982592;634965729;1103416771;
49982592;1103416771;137881583;
51230332;1554886175;3098121120;
51230332;3098121120;3098121124;
51230332;3098121124;128680158;
52704506;668955253;2335399819;
59525257;25632229;25632230;
59525257;25632230;2413971718;
59525257;2413971718;25632224;
59525260;137982795;5494270495;
59525260;5494270495;5284385982;
59525260;5284385982;5284385983;
59525260;5284385983;3446686441;
59525260;3446686441;1684865554;
59525260;1684865554;3446686443;
59525260;3446686443;25632278;
59525260;25632278;25632279;
59525260;25632279;5284385984;
59525260;5284385984;25632225;
60175223;2893310955;2893310959;
60175223;2893310959;2893310957;
60175223;2893310957;2893310958;
60175223;2893310958;2893310956;
60175223;2893310956;747467615;
60175223;747467615;1106006327;
60175223;1106006327;2378186481;
60175224;1386051845;2246088571;
60175224;2246088571;4526972150;
60175224;4526972150;2378113695;
60175224;2378113695;2378113687;
60175590;25632422;2261413157;
60175590;2261413157;475406853;
60175590;475406853;2366079052;
60175590;2366079052;25632421;
60175590;25632421;3130312340;
60175590;3130312340;958309720;
60175590;958309720;2896411050;
60175590;2896411050;1676280580;
60175590;1676280580;2904530087;
60175590;2904530087;2242805402;
60175941;2893310955;1684844825;
60175941;1684844825;3130312329;
60175941;3130312329;2896411045;
60175941;2896411045;1105966159;
60175941;1105966159;747478280;
60175941;747478280;3130311627;
60175941;3130311627;747478309;
60175941;747478309;2365191005;
60175941;2365191005;475406849;
60175941;475406849;2261413154;
60175941;2261413154;1676280555;
60175941;1676280555;286969224;
95843585;452682270;2912153172;
95843585;2912153172;452682300;
95843585;452682300;452682286;
95843586;1110698255;5284368070;
95843586;5284368070;452682282;
96151239;122549700;1827037245;
96151239;1827037245;1827037244;
96151239;1827037244;674753639;
96151239;674753639;2258300905;
96151239;2258300905;111479498;
96151239;111479498;111479500;
96151239;111479500;3391597643;
96151239;3391597643;111479501;
96151239;111479501;111479502;
96151239;111479502;2478900160;
96151239;2478900160;111479503;
96151239;111479503;1788784885;
96151239;1788784885;111479504;
96151239;111479504;111479505;
96151239;111479505;2478887497;
96151239;2478887497;2478887472;
96151239;2478887472;286969943;
96151239;286969943;111479506;
96151239;111479506;111479507;
98754047;1142609381;1142607862;
98754047;1142607862;1142605913;
98754047;1142605913;1142606563;
98754054;1142609381;1142607751;
98754054;1142607751;1142605850;
98754078;1142606300;1142609828;
98754078;1142609828;1142608053;
98754078;1142608053;1142605983;
98754078;1142605983;1142608112;
98754078;1142608112;1142606006;
98754078;1142606006;1142604095;
98754078;1142604095;1142604963;
98754078;1142604963;1142609202;
98754078;1142609202;1142607401;
98754078;1142607401;1142605500;
98754078;1142605500;1838975572;
98754078;1838975572;1142607770;
98754109;3984717681;1142605936;
98754109;1142605936;1142607940;
98754109;1142607940;1142608386;
98754109;1142608386;1142603817;
98754109;1142603817;1142605856;
98754109;1142605856;1142604882;
98754109;1142604882;1142608784;
98754109;1142608784;1142609068;
98754109;1142609068;1142604820;
98754109;1142604820;3398946295;
98754699;1142608291;1142603854;
98754699;1142603854;1142608406;
98754699;1142608406;1142609707;
98754699;1142609707;1142607971;
98754699;1142607971;1142605945;
98754699;1142605945;1142604011;
98754818;1142606386;1142609013;
98754818;1142609013;1142606994;
98754818;1142606994;1142608188;
98754818;1142608188;1142606074;
98754818;1142606074;1142609139;
98754818;1142609139;1142604745;
98754818;1142604745;1142607631;
98754818;1142607631;1142608622;
98754818;1142608622;1142603712;
98754818;1142603712;1142608291;
98754818;1142608291;1142606188;
98754818;1142606188;1142605226;
98754818;1142605226;1142604297;
98754818;1142604297;1142605103;
98754818;1142605103;1142609381;
98835856;4925459193;4925459189;
98835856;4925459189;4925459192;
98835856;4925459192;4925459191;
98835856;4925459191;4552662441;
98835856;4552662441;1143318426;
107430880;1234709031;2086432786;
107430880;2086432786;1234709025;
107430880;1234709025;3392711329;
107430880;3392711329;2247240229;
107430880;2247240229;2247240242;
107430880;2247240242;2247240246;
107430880;2247240246;2247240235;
110334887;129558976;4679272915;
110334887;4679272915;1279795709;
110334887;1279795709;475555174;
110334887;475555174;475555175;
110334887;475555175;1279795688;
110334887;1279795688;475552091;
112064480;4556255874;1274830124;
112064480;1274830124;4556236525;
112064480;4556236525;5175588786;
112064480;5175588786;1274830123;
112064480;1274830123;138234198;
112448957;111481288;2356350502;
112448957;2356350502;2356536980;
112448957;2356536980;4529130481;
112448957;4529130481;129559334;
112465238;1278184335;4529952474;
112465238;4529952474;4356494332;
112465238;4356494332;1278184350;
112465240;286969224;2365195081;
112465240;2365195081;3130312336;
112465240;3130312336;3130312332;
112465240;3130312332;2366079039;
112465240;2366079039;25632422;
112465243;1278184346;1278184331;
112465243;1278184331;2366098499;
112465243;2366098499;1684844700;
112465243;1684844700;3392939460;
112465243;3392939460;2204100014;
112465243;2204100014;3392939459;
112465243;3392939459;4529952486;
112465243;4529952486;2352603829;
112631100;2213131596;2213112078;
112631100;2213112078;475555187;
112631504;475548530;475549051;
112631504;475549051;475550923;
112631504;475550923;475551227;
112631504;475551227;475549495;
112631504;475549495;2211383251;
112635323;345296684;3392711333;
112635323;3392711333;3392711331;
112635323;3392711331;2086439489;
112635323;2086439489;2383617372;
112635323;2383617372;1684844430;
124539828;1386051854;4526972149;
124539828;4526972149;1386051847;
124539828;1386051847;2378366856;
124539828;2378366856;2378366886;
124539828;2378366886;2378366848;
124539828;2378366848;2378366860;
124539828;2378366860;2378366846;
124539828;2378366846;1386051842;
125102901;2208891083;5476716948;
125102901;5476716948;4027074709;
125102901;4027074709;5476716947;
125102901;5476716947;5476716949;
125102901;5476716949;2927055765;
125102901;2927055765;1390263738;
125102902;1390263696;2721972082;
